date,temp,rain,wind_spd,wind_dir,humid,vaper_press,dew_point,local_press,sea_press,sunshine,insolation,snow,cloud,low-mid_cloud,visibility,ground_temp,phenomena,count
2020-08-22 10:00:00,25.9,0.0,2.4,50,83,27.6,22.7,1003.5,1013.2,0.0,0.6,0.0,10,2,1647,28.0,0,19
2020-08-22 11:00:00,27.0,0.0,1.4,70,80,28.4,23.2,1003.4,1013.1,0.0,1.11,0.0,10,2,1443,29.8,0,14
2020-08-22 12:00:00,27.5,0.0,1.7,110,79,28.9,23.5,1002.7,1012.4,0.0,0.99,0.0,10,4,1048,29.7,0,4
2020-08-22 13:00:00,23.9,22.3,5.5,340,86,25.5,21.4,1002.7,1012.4,0.0,0.24,0.0,10,9,282,24.7,19,18
2020-08-22 13:00:00,23.9,22.3,5.5,340,86,25.5,21.4,1002.7,1012.4,0.0,0.24,0.0,10,9,282,24.7,4,18
2020-08-22 14:00:00,25.0,0.7,1.9,90,89,28.1,23.0,1002.0,1011.8,0.1,1.0,0.0,10,8,1982,29.5,4,16
2020-08-22 14:00:00,25.0,0.7,1.9,90,89,28.1,23.0,1002.0,1011.8,0.1,1.0,0.0,10,8,1982,29.5,19,16
2020-08-22 15:00:00,23.5,2.7,3.3,110,89,25.8,21.6,1002.2,1012.0,0.0,0.4,0.0,10,9,322,29.5,19,20
2020-08-22 15:00:00,23.5,2.7,3.3,110,89,25.8,21.6,1002.2,1012.0,0.0,0.4,0.0,10,9,322,29.5,4,20
2020-08-22 16:00:00,23.2,5.1,2.1,50,93,26.4,22.0,1001.4,1011.2,0.0,0.36,0.0,10,8,1198,29.5,4,10
2020-08-22 16:00:00,23.2,5.1,2.1,50,93,26.4,22.0,1001.4,1011.2,0.0,0.36,0.0,10,8,1198,29.5,19,10
2020-08-22 17:00:00,24.2,0.5,1.6,70,91,27.4,22.6,1000.6,1010.3,0.3,0.97,0.0,8,2,1700,29.5,4,16
2020-08-22 18:00:00,24.3,0.5,1.7,50,89,27.1,22.4,1000.9,1010.6,0.2,0.47,0.0,9,6,1430,26.5,0,2
2020-08-22 19:00:00,23.7,7.5,1.5,160,93,27.1,22.4,1001.8,1011.6,0.0,0.19,0.0,10,7,744,25.2,4,2
2020-08-22 19:00:00,23.7,7.5,1.5,160,93,27.1,22.4,1001.8,1011.6,0.0,0.19,0.0,10,7,744,25.2,19,2
2020-08-22 20:00:00,23.1,3.8,2.6,50,94,26.4,22.0,1001.6,1011.4,0.0,0.01,0.0,8,5,1469,24.1,4,0
2020-08-22 20:00:00,23.1,3.8,2.6,50,94,26.4,22.0,1001.6,1011.4,0.0,0.01,0.0,8,5,1469,24.1,19,0
2020-08-22 21:00:00,22.6,3.8,1.6,90,94,25.6,21.5,1001.6,1011.4,0.0,0.0,0.0,10,5,1579,23.8,0,2
2020-08-22 22:00:00,22.2,0.0,2.4,50,94,25.0,21.1,1001.5,1011.3,0.0,0.0,0.0,7,7,848,23.2,19,0
2020-08-22 22:00:00,22.2,0.0,2.4,50,94,25.0,21.1,1001.5,1011.3,0.0,0.0,0.0,7,7,848,23.2,1,0
2020-08-22 23:00:00,21.9,0.0,2.5,50,95,24.9,21.0,1001.3,1011.1,0.0,0.0,0.0,4,4,964,22.8,19,0
2020-08-23 00:00:00,21.7,0.0,2.1,50,95,24.6,20.8,1000.9,1010.8,0.0,0.0,0.0,5,5,1454,22.4,19,0
2020-08-23 01:00:00,21.6,0.0,1.5,50,94,24.1,20.5,1000.7,1010.6,0.0,0.0,0.0,4,2,1911,22.6,0,0
2020-08-23 02:00:00,21.7,0.0,1.0,50,94,24.3,20.6,1000.5,1010.4,0.0,0.0,0.0,6,6,1916,22.6,0,0
2020-08-23 03:00:00,21.5,0.0,1.3,20,94,24.0,20.4,1000.3,1010.2,0.0,0.0,0.0,7,7,1773,22.3,0,0
2020-08-23 04:00:00,21.6,0.0,1.6,50,95,24.4,20.7,1000.3,1010.2,0.0,0.0,0.0,9,9,1279,22.7,0,0
2020-08-23 05:00:00,21.6,0.0,2.1,50,96,24.7,20.9,999.9,1009.8,0.0,0.0,0.0,8,8,1170,22.2,0,0
2020-08-23 06:00:00,21.5,0.0,1.9,50,96,24.6,20.8,1000.1,1010.0,0.0,0.01,0.0,9,9,958,22.4,19,0
2020-08-23 07:00:00,21.8,0.0,0.4,0,95,24.7,20.9,1000.2,1010.0,0.1,0.14,0.0,9,9,1540,23.3,19,2
2020-08-23 08:00:00,22.6,0.0,1.6,50,94,25.6,21.5,1000.0,1009.8,0.2,0.53,0.0,4,4,1668,24.2,0,4
2020-08-23 09:00:00,23.7,0.0,2.0,50,90,26.3,21.9,1000.0,1009.7,0.2,0.81,0.0,8,8,1672,27.1,0,6
2020-08-23 10:00:00,24.7,0.0,0.9,20,84,26.1,21.8,1000.3,1010.0,0.2,1.38,0.0,7,7,1836,29.0,0,7
2020-08-23 11:00:00,26.2,0.0,2.5,200,76,25.8,21.6,999.8,1009.5,0.6,2.14,0.0,7,7,1257,32.1,0,6
2020-08-23 12:00:00,27.8,0.0,2.7,200,71,26.4,22.0,999.2,1008.8,0.7,2.53,0.0,4,4,1570,36.1,0,6
2020-08-23 13:00:00,27.9,0.0,2.7,270,68,25.5,21.4,998.4,1008.0,0.7,2.5,0.0,5,5,1905,33.5,0,12
2020-08-23 14:00:00,28.4,0.0,2.3,200,64,24.7,20.9,997.9,1007.5,0.3,1.61,0.0,6,6,1664,32.1,0,12
2020-08-23 15:00:00,29.5,0.0,2.9,250,62,25.5,21.4,997.3,1006.8,0.5,1.93,0.0,5,5,1762,35.3,0,8
2020-08-23 16:00:00,29.9,0.0,3.1,270,62,26.1,21.8,997.1,1006.7,0.7,1.93,0.0,6,4,1801,35.2,0,6
2020-08-23 17:00:00,29.7,0.0,3.1,270,60,24.9,21.0,997.0,1006.5,0.9,1.82,0.0,2,1,1914,30.2,0,4
2020-08-23 18:00:00,28.7,0.0,2.8,270,61,24.0,20.4,996.9,1006.5,1.0,1.01,0.0,3,2,1976,27.4,0,6
2020-08-23 19:00:00,27.2,0.0,2.4,270,65,23.4,20.0,997.1,1006.7,0.7,0.37,0.0,3,3,2000,25.6,0,2
2020-08-23 20:00:00,26.1,0.0,1.8,270,69,23.2,19.9,997.2,1006.9,0.0,0.01,0.0,5,0,2000,24.5,0,4
2020-08-23 21:00:00,25.4,0.0,1.8,270,73,23.7,20.2,997.8,1007.5,0.0,0.0,0.0,4,0,2000,24.0,0,2
2020-08-23 22:00:00,25.1,0.0,1.3,270,77,24.4,20.7,998.1,1007.8,0.0,0.0,0.0,4,1,2000,23.7,0,0
2020-08-23 23:00:00,24.6,0.0,0.5,290,78,24.1,20.5,997.9,1007.6,0.0,0.0,0.0,3,3,2000,23.4,0,0
2020-08-24 00:00:00,24.3,0.0,0.2,0,80,24.3,20.6,997.7,1007.4,0.0,0.0,0.0,8,8,2000,23.7,0,0
2020-08-24 01:00:00,24.1,0.0,0.6,290,83,24.9,21.0,997.4,1007.1,0.0,0.0,0.0,6,5,2000,23.5,0,0
2020-08-24 02:00:00,24.0,0.0,1.4,50,83,24.7,20.9,997.3,1007.0,0.0,0.0,0.0,9,9,2000,23.9,0,0
2020-08-24 03:00:00,24.0,0.0,1.2,50,83,24.7,20.9,997.1,1006.8,0.0,0.0,0.0,9,2,2000,24.0,0,0
2020-08-24 04:00:00,23.9,0.0,1.6,50,84,24.9,21.0,996.9,1006.6,0.0,0.0,0.0,9,9,2000,24.0,0,0
2020-08-24 05:00:00,23.8,0.0,1.5,50,85,25.0,21.1,996.6,1006.3,0.0,0.0,0.0,9,9,2000,23.8,0,0
2020-08-24 06:00:00,23.8,0.0,1.9,50,86,25.3,21.3,996.5,1006.2,0.0,0.01,0.0,9,9,2000,23.7,0,0
2020-08-24 07:00:00,23.7,0.0,2.0,50,86,25.2,21.2,996.3,1006.0,0.1,0.13,0.0,0,0,1978,23.7,0,18
2020-08-24 08:00:00,25.1,0.0,2.5,50,80,25.3,21.3,996.2,1005.9,1.0,0.76,0.0,3,0,1963,26.1,0,15
2020-08-24 09:00:00,26.9,0.0,1.8,70,75,26.4,22.0,996.1,1005.7,1.0,1.53,0.0,1,0,1956,30.0,0,23
2020-08-24 10:00:00,28.6,0.0,1.9,110,71,27.7,22.8,996.0,1005.6,1.0,2.11,0.0,0,0,1740,33.3,0,20
2020-08-24 11:00:00,29.7,0.0,2.3,160,65,27.1,22.4,995.6,1005.1,1.0,2.65,0.0,3,3,1512,34.6,0,8
2020-08-24 12:00:00,30.3,0.0,3.4,200,62,26.6,22.1,994.9,1004.4,0.5,2.02,0.0,6,4,1302,35.2,0,2
2020-08-24 13:00:00,30.7,0.0,3.0,230,60,26.4,22.0,994.6,1004.1,0.5,2.48,0.0,8,8,1232,33.7,0,6
2020-08-24 14:00:00,31.5,0.0,3.3,230,60,27.6,22.7,994.5,1004.0,0.7,2.43,0.0,5,5,1244,36.0,0,18
2020-08-24 15:00:00,31.4,0.0,3.8,200,60,27.4,22.6,994.1,1003.6,0.6,1.94,0.0,3,3,1065,34.5,0,8
2020-08-24 16:00:00,31.4,0.0,3.9,230,57,26.1,21.8,994.0,1003.5,1.0,2.22,0.0,7,1,1625,34.2,0,4
2020-08-24 17:00:00,30.5,0.0,3.5,180,58,25.2,21.2,993.7,1003.2,0.6,1.03,0.0,8,1,1305,30.2,0,4
2020-08-24 18:00:00,30.2,0.0,3.3,200,62,26.6,22.1,993.8,1003.3,0.6,0.66,0.0,8,1,1033,29.2,0,2
2020-08-24 19:00:00,29.4,0.0,3.4,200,66,26.9,22.3,993.8,1003.3,0.2,0.27,0.0,8,0,1182,27.4,0,4
2020-08-24 20:00:00,28.7,0.0,1.9,180,69,27.1,22.4,994.3,1003.8,0.0,0.01,0.0,8,0,1227,26.4,0,2
2020-08-24 21:00:00,28.3,0.0,1.1,160,71,27.2,22.5,994.6,1004.2,0.0,0.0,0.0,5,2,1427,25.9,0,2
2020-08-24 22:00:00,28.3,0.0,2.4,180,72,27.6,22.7,994.7,1004.3,0.0,0.0,0.0,5,5,1003,26.1,0,0
2020-08-24 23:00:00,28.1,0.0,2.3,180,73,27.6,22.7,994.5,1004.1,0.0,0.0,0.0,8,3,1002,25.7,0,0
2020-08-25 00:00:00,27.8,0.0,1.5,180,74,27.6,22.7,994.3,1003.9,0.0,0.0,0.0,6,6,770,25.4,40,0
2020-08-25 01:00:00,27.6,0.0,1.5,180,76,27.9,22.9,994.1,1003.7,0.0,0.0,0.0,9,9,631,25.7,40,0
2020-08-25 02:00:00,27.4,0.0,0.4,0,77,28.1,23.0,993.9,1003.5,0.0,0.0,0.0,7,7,978,25.8,40,0
2020-08-25 03:00:00,27.3,0.0,1.1,230,78,28.3,23.1,994.4,1004.0,0.0,0.0,0.0,7,7,759,25.7,40,0
2020-08-25 04:00:00,27.1,0.0,1.7,250,77,27.6,22.7,994.2,1003.8,0.0,0.0,0.0,6,2,913,25.1,40,2
2020-08-25 05:00:00,26.7,0.0,1.4,200,79,27.6,22.7,994.1,1003.7,0.0,0.0,0.0,6,0,623,24.7,40,0
2020-08-25 05:00:00,26.7,0.0,1.4,200,79,27.6,22.7,994.1,1003.7,0.0,0.0,0.0,6,0,623,24.7,19,0
2020-08-25 06:00:00,26.1,0.0,1.3,20,83,27.9,22.9,994.7,1004.4,0.0,0.0,0.0,7,0,496,24.6,19,4
2020-08-25 07:00:00,26.1,0.0,1.7,20,84,28.3,23.1,994.9,1004.6,0.0,0.14,0.0,8,0,494,25.5,19,6
2020-08-25 08:00:00,27.3,0.0,2.1,110,82,29.7,23.9,995.2,1004.8,0.1,0.57,0.0,8,0,925,27.5,19,10
2020-08-25 09:00:00,28.8,0.0,1.2,90,77,30.4,24.3,995.4,1004.9,1.0,1.44,0.0,7,0,865,31.2,19,19
2020-08-25 10:00:00,30.2,0.0,1.7,160,69,29.5,23.8,995.3,1004.8,1.0,2.08,0.0,7,0,1007,34.2,19,23
2020-08-25 11:00:00,31.6,0.0,2.0,200,62,28.8,23.4,995.0,1004.5,1.0,2.65,0.0,2,1,1207,37.0,0,9
2020-08-25 12:00:00,32.7,0.0,3.4,200,57,28.1,23.0,994.7,1004.1,1.0,3.08,0.0,3,2,1253,38.6,0,18
2020-08-25 13:00:00,33.3,0.0,3.5,250,51,26.0,21.7,994.6,1004.0,0.9,3.08,0.0,3,3,1462,37.7,0,8
2020-08-25 14:00:00,34.3,0.0,2.9,200,52,28.1,23.0,994.3,1003.7,1.0,3.16,0.0,4,4,1512,38.8,0,23
2020-08-25 15:00:00,34.4,0.0,4.0,200,50,27.1,22.4,994.0,1003.4,0.8,2.38,0.0,4,4,1436,38.0,0,0
2020-08-25 16:00:00,33.5,0.0,2.7,200,52,26.8,22.2,994.0,1003.4,0.4,1.34,0.0,6,6,1550,33.0,0,15
2020-08-25 17:00:00,32.3,0.0,3.8,320,59,28.4,23.2,994.4,1003.9,0.0,0.44,0.0,7,7,1801,31.4,0,8
2020-08-25 18:00:00,31.6,0.0,3.2,270,63,29.1,23.6,994.4,1003.9,0.4,0.65,0.0,7,7,1228,30.3,0,4
2020-08-25 19:00:00,30.5,0.0,2.4,270,67,29.1,23.6,994.5,1004.0,0.0,0.18,0.0,6,2,1249,28.6,0,2
2020-08-25 20:00:00,29.6,0.0,2.9,320,71,29.3,23.7,995.3,1004.8,0.0,0.02,0.0,7,1,1612,27.6,0,0
2020-08-25 21:00:00,29.3,0.0,1.0,320,72,29.3,23.7,995.9,1005.4,0.0,0.0,0.0,5,5,1507,27.2,0,2
2020-08-25 22:00:00,29.0,0.0,1.2,50,74,29.5,23.8,996.0,1005.5,0.0,0.0,0.0,5,5,1492,27.3,0,0
2020-08-25 23:00:00,28.8,0.0,2.0,50,74,29.1,23.6,996.2,1005.7,0.0,0.0,0.0,7,2,1526,27.1,0,1
2020-08-26 00:00:00,28.7,0.0,2.7,50,76,29.8,24.0,996.1,1005.7,0.0,0.0,0.0,7,4,1367,27.1,0,0
2020-08-26 01:00:00,28.4,0.0,2.1,50,77,29.7,23.9,995.6,1005.2,0.0,0.0,0.0,6,3,1344,26.6,0,0
2020-08-26 02:00:00,28.1,0.0,1.8,70,79,30.0,24.1,995.5,1005.1,0.0,0.0,0.0,5,1,1139,26.1,0,0
2020-08-26 03:00:00,27.6,0.0,2.0,50,80,29.5,23.8,995.0,1004.6,0.0,0.0,0.0,2,0,1333,25.8,0,0
2020-08-26 04:00:00,27.3,0.0,2.0,50,82,29.7,23.8,994.7,1004.3,0.0,0.0,0.0,3,0,1179,25.6,0,0
2020-08-26 05:00:00,27.2,0.0,2.1,50,82,29.5,23.8,994.7,1004.4,0.0,0.0,0.0,1,0,1378,25.4,0,0
2020-08-26 06:00:00,27.0,0.0,2.9,50,82,29.1,23.6,995.0,1004.6,0.0,0.0,0.0,1,1,1358,25.3,0,10
2020-08-26 07:00:00,27.3,0.0,2.7,70,82,29.7,23.9,995.2,1004.8,0.6,0.18,0.0,2,2,1398,25.8,0,12
2020-08-26 08:00:00,28.6,0.0,2.7,50,79,30.7,24.5,995.1,1004.6,1.0,0.71,0.0,1,1,1290,28.1,0,21
2020-08-26 09:00:00,29.7,0.0,3.2,50,74,30.7,24.5,994.9,1004.4,0.8,1.3,0.0,4,4,1287,31.2,0,19
2020-08-26 10:00:00,31.4,0.0,3.5,70,67,30.7,24.5,994.9,1004.4,1.0,2.11,0.0,4,2,1625,34.8,0,16
2020-08-26 11:00:00,32.6,0.0,3.8,70,62,30.4,24.3,995.0,1004.4,0.9,2.81,0.0,4,1,1592,37.4,0,14
2020-08-26 12:00:00,33.3,0.0,3.0,70,60,30.6,24.3,993.6,1003.0,0.9,2.96,0.0,5,2,1619,38.4,0,6
2020-08-26 13:00:00,33.3,0.0,4.3,70,60,30.4,24.3,993.0,1002.4,0.6,2.41,0.0,7,3,1800,35.9,0,4
2020-08-26 14:00:00,34.1,0.0,4.0,90,58,30.9,24.6,992.2,1001.6,0.5,2.33,0.0,8,3,1819,38.0,0,7
2020-08-26 15:00:00,33.5,0.0,3.1,70,57,29.5,23.8,991.2,1000.6,0.3,1.41,0.0,9,6,1898,33.7,0,4
2020-08-26 16:00:00,34.4,0.0,4.6,70,54,29.3,23.7,990.1,999.4,0.7,2.06,0.0,8,2,1910,34.9,0,8
2020-08-26 17:00:00,33.4,0.0,4.5,70,54,27.7,22.8,990.1,999.5,0.2,1.05,0.0,9,4,2000,31.9,0,10
2020-08-26 18:00:00,32.7,0.0,3.2,70,55,27.1,22.4,989.8,999.2,0.0,0.28,0.0,10,5,2000,30.0,0,4
2020-08-26 19:00:00,32.3,0.0,4.0,90,54,26.0,21.7,989.9,999.3,0.0,0.07,0.0,10,9,1940,28.5,0,4
2020-08-26 20:00:00,30.8,0.0,3.8,90,61,27.1,22.4,990.4,999.9,0.0,0.0,0.0,10,6,1988,27.2,1,5
2020-08-26 21:00:00,29.6,0.0,4.1,70,65,26.9,22.4,990.0,999.5,0.0,0.0,0.0,10,5,2000,26.6,1,4
2020-08-26 22:00:00,29.5,0.0,4.4,70,65,26.8,22.2,989.0,998.4,0.0,0.0,0.0,10,7,2000,26.1,1,0
2020-08-26 23:00:00,28.9,0.0,4.2,70,69,27.4,22.6,989.2,998.7,0.0,0.0,0.0,10,7,1877,25.9,1,0
2020-08-27 00:00:00,27.8,0.6,6.1,70,73,27.2,22.5,988.0,997.5,0.0,0.0,0.0,10,7,2000,25.3,1,0
2020-08-27 01:00:00,27.7,0.0,6.0,70,74,27.4,22.6,987.0,996.5,0.0,0.0,0.0,10,6,1892,25.3,1,0
2020-08-27 02:00:00,27.2,0.0,5.3,70,77,27.7,22.8,986.5,996.0,0.0,0.0,0.0,10,7,2000,25.3,1,0
2020-08-27 03:00:00,26.7,0.4,5.0,70,82,28.6,23.3,985.7,995.2,0.0,0.0,0.0,10,8,1351,25.1,1,0
2020-08-27 04:00:00,26.9,0.2,5.0,90,80,28.3,23.1,984.7,994.2,0.0,0.0,0.0,10,7,1952,25.1,1,0
2020-08-27 05:00:00,27.8,0.2,4.7,110,76,28.3,23.1,984.5,994.0,0.0,0.0,0.0,10,6,2000,25.3,0,0
2020-08-27 06:00:00,27.4,0.0,5.2,110,80,29.1,23.6,985.2,994.7,0.0,0.0,0.0,10,7,1915,25.3,1,8
2020-08-27 07:00:00,26.0,2.5,5.0,140,89,29.8,24.0,986.9,996.5,0.0,0.02,0.0,10,8,402,25.2,1,8
2020-08-27 07:00:00,26.0,2.5,5.0,140,89,29.8,24.0,986.9,996.5,0.0,0.02,0.0,10,8,402,25.2,19,8
2020-08-27 08:00:00,25.7,2.3,3.1,160,92,30.2,24.2,988.6,998.2,0.0,0.08,0.0,10,8,554,25.6,19,12
2020-08-27 08:00:00,25.7,2.3,3.1,160,92,30.2,24.2,988.6,998.2,0.0,0.08,0.0,10,8,554,25.6,1,12
2020-08-27 09:00:00,25.7,0.7,2.7,160,92,30.2,24.2,989.5,999.1,0.0,0.19,0.0,10,8,1179,26.2,19,15
2020-08-27 09:00:00,25.7,0.7,2.7,160,92,30.2,24.2,989.5,999.1,0.0,0.19,0.0,10,8,1179,26.2,1,15
2020-08-27 10:00:00,26.2,0.2,4.9,180,88,29.8,24.0,990.8,1000.4,0.0,0.24,0.0,10,7,1595,26.3,1,14
2020-08-27 11:00:00,26.7,0.0,4.7,180,85,29.7,23.9,991.6,1001.2,0.0,0.33,0.0,10,7,1596,26.7,1,28
2020-08-27 12:00:00,26.6,0.5,2.4,180,87,30.2,24.2,992.0,1001.6,0.0,0.45,0.0,10,8,1156,27.4,1,11
2020-08-27 13:00:00,27.2,0.0,2.5,200,85,30.6,24.4,992.6,1002.2,0.0,0.46,0.0,10,7,1402,27.7,1,4
2020-08-27 14:00:00,27.5,0.9,3.7,200,85,31.1,24.7,992.8,1002.4,0.1,1.1,0.0,10,8,1092,29.7,1,19
2020-08-27 15:00:00,28.2,0.0,2.7,200,82,31.3,24.8,992.7,1002.2,0.3,1.14,0.0,10,6,1120,30.9,1,6
2020-08-27 16:00:00,28.5,0.0,3.7,200,79,30.6,24.4,992.9,1002.4,0.1,0.86,0.0,10,6,1195,29.9,1,4
2020-08-27 17:00:00,28.4,0.0,2.8,230,78,30.0,24.1,993.4,1002.9,0.0,0.47,0.0,10,6,1319,28.5,0,1
2020-08-27 18:00:00,28.0,0.0,1.9,230,79,29.8,24.0,993.9,1003.5,0.0,0.09,0.0,10,8,1239,27.5,0,8
2020-08-27 19:00:00,27.9,0.0,0.8,250,80,30.0,24.1,994.3,1003.9,0.0,0.06,0.0,9,8,1182,27.1,0,2
2020-08-27 20:00:00,27.7,0.0,1.4,270,81,30.0,24.1,994.7,1004.3,0.0,0.01,0.0,6,6,1202,26.7,0,0
2020-08-27 21:00:00,27.5,0.0,1.1,290,83,30.4,24.3,995.3,1004.9,0.0,0.0,0.0,9,9,1083,26.7,0,2
2020-08-27 22:00:00,27.2,0.2,1.3,110,87,31.3,24.8,995.6,1005.2,0.0,0.0,0.0,10,8,679,26.5,19,0
2020-08-27 22:00:00,27.2,0.2,1.3,110,87,31.3,24.8,995.6,1005.2,0.0,0.0,0.0,10,8,679,26.5,4,0
2020-08-27 22:00:00,27.2,0.2,1.3,110,87,31.3,24.8,995.6,1005.2,0.0,0.0,0.0,10,8,679,26.5,1,0
2020-08-27 23:00:00,26.8,0.8,1.2,90,90,31.7,25.0,995.7,1005.3,0.0,0.0,0.0,10,7,551,26.2,1,1
2020-08-27 23:00:00,26.8,0.8,1.2,90,90,31.7,25.0,995.7,1005.3,0.0,0.0,0.0,10,7,551,26.2,19,1
2020-08-28 00:00:00,26.7,0.0,1.6,110,92,32.1,25.2,996.1,1005.7,0.0,0.0,0.0,10,8,612,26.3,19,4
2020-08-28 00:00:00,26.7,0.0,1.6,110,92,32.1,25.2,996.1,1005.7,0.0,0.0,0.0,10,8,612,26.3,1,4
2020-08-28 01:00:00,26.6,0.1,1.3,90,91,31.7,25.0,995.8,1005.4,0.0,0.0,0.0,10,8,814,26.0,19,0
2020-08-28 01:00:00,26.6,0.1,1.3,90,91,31.7,25.0,995.8,1005.4,0.0,0.0,0.0,10,8,814,26.0,1,0
2020-08-28 02:00:00,26.6,0.2,0.4,0,92,31.9,25.1,995.9,1005.5,0.0,0.0,0.0,10,8,495,26.2,1,0
2020-08-28 02:00:00,26.6,0.2,0.4,0,92,31.9,25.1,995.9,1005.5,0.0,0.0,0.0,10,8,495,26.2,19,0
2020-08-28 03:00:00,26.4,0.2,1.0,50,93,31.9,25.1,995.8,1005.5,0.0,0.0,0.0,9,9,501,26.1,19,0
2020-08-28 04:00:00,26.3,0.7,1.1,50,94,32.1,25.2,996.0,1005.7,0.0,0.0,0.0,10,8,520,26.1,1,0
2020-08-28 04:00:00,26.3,0.7,1.1,50,94,32.1,25.2,996.0,1005.7,0.0,0.0,0.0,10,8,520,26.1,19,0
2020-08-28 05:00:00,26.2,0.1,1.3,20,94,31.9,25.1,995.9,1005.6,0.0,0.0,0.0,10,8,506,26.0,19,0
2020-08-28 05:00:00,26.2,0.1,1.3,20,94,31.9,25.1,995.9,1005.6,0.0,0.0,0.0,10,8,506,26.0,1,0
2020-08-28 06:00:00,26.0,6.5,1.7,200,96,32.2,25.3,996.2,1005.9,0.0,0.0,0.0,10,8,345,25.8,1,10
2020-08-28 06:00:00,26.0,6.5,1.7,200,96,32.2,25.3,996.2,1005.9,0.0,0.0,0.0,10,8,345,25.8,19,10
2020-08-28 07:00:00,26.1,0.2,0.2,0,95,32.1,25.2,996.7,1006.4,0.0,0.05,0.0,10,8,719,26.1,19,11
2020-08-28 07:00:00,26.1,0.2,0.2,0,95,32.1,25.2,996.7,1006.4,0.0,0.05,0.0,10,8,719,26.1,1,11
2020-08-28 08:00:00,26.5,0.0,1.1,110,94,32.4,25.4,997.1,1006.8,0.0,0.22,0.0,9,8,773,27.2,1,16
2020-08-28 08:00:00,26.5,0.0,1.1,110,94,32.4,25.4,997.1,1006.8,0.0,0.22,0.0,9,8,773,27.2,19,16
2020-08-28 09:00:00,27.0,0.0,1.4,180,92,32.6,25.5,997.4,1007.0,0.0,0.39,0.0,10,6,771,28.0,19,21
2020-08-28 10:00:00,27.9,0.0,1.2,160,89,33.4,25.9,997.6,1007.2,0.0,0.75,0.0,10,7,755,30.0,19,12
2020-08-28 11:00:00,29.2,0.0,3.4,180,81,32.6,25.5,997.6,1007.1,0.4,1.63,0.0,9,7,1115,33.4,19,18
2020-08-28 12:00:00,29.1,0.0,2.5,200,80,32.1,25.2,997.3,1006.8,0.1,1.19,0.0,9,9,1225,31.4,1,12
2020-08-28 13:00:00,28.7,0.0,2.7,250,82,32.2,25.3,997.0,1006.6,0.2,1.07,0.0,9,9,948,30.5,19,14
2020-08-28 13:00:00,28.7,0.0,2.7,250,82,32.2,25.3,997.0,1006.6,0.2,1.07,0.0,9,9,948,30.5,1,14
2020-08-28 14:00:00,29.1,0.0,2.5,160,78,31.3,24.8,996.8,1006.3,0.0,0.91,0.0,8,8,1169,30.2,1,25
2020-08-28 14:00:00,29.1,0.0,2.5,160,78,31.3,24.8,996.8,1006.3,0.0,0.91,0.0,8,8,1169,30.2,4,25
2020-08-28 14:00:00,29.1,0.0,2.5,160,78,31.3,24.8,996.8,1006.3,0.0,0.91,0.0,8,8,1169,30.2,19,25
2020-08-28 15:00:00,28.0,5.8,2.1,250,87,32.8,25.6,997.0,1006.6,0.2,1.07,0.0,9,9,956,31.7,19,8
2020-08-28 15:00:00,28.0,5.8,2.1,250,87,32.8,25.6,997.0,1006.6,0.2,1.07,0.0,9,9,956,31.7,4,8
2020-08-28 16:00:00,29.0,0.0,2.2,250,81,32.4,25.4,996.5,1006.0,0.5,1.56,0.0,6,6,1570,32.5,4,10
2020-08-28 16:00:00,29.0,0.0,2.2,250,81,32.4,25.4,996.5,1006.0,0.5,1.56,0.0,6,6,1570,32.5,19,10
2020-08-28 17:00:00,28.7,0.0,2.3,270,83,32.6,25.5,996.6,1006.2,0.2,0.72,0.0,8,8,1353,30.6,0,3
2020-08-28 18:00:00,28.5,0.0,1.8,270,85,33.0,25.7,996.8,1006.4,0.4,0.54,0.0,8,8,1205,29.0,0,4
2020-08-28 19:00:00,27.8,0.0,2.2,290,86,32.1,25.2,997.3,1006.9,0.0,0.07,0.0,8,5,1386,27.8,4,6
2020-08-28 20:00:00,27.1,0.0,1.7,270,88,31.5,24.9,998.2,1007.8,0.0,0.01,0.0,7,2,1614,26.8,0,12
2020-08-28 21:00:00,26.8,0.0,1.0,270,89,31.3,24.8,998.9,1008.6,0.0,0.0,0.0,8,8,1624,26.4,0,4
2020-08-28 22:00:00,26.5,0.0,1.0,270,89,30.7,24.5,999.0,1008.7,0.0,0.0,0.0,7,0,1694,26.1,0,0
2020-08-28 23:00:00,26.5,0.0,0.4,0,89,30.7,24.5,999.2,1008.9,0.0,0.0,0.0,8,7,1459,26.2,0,0
2020-08-29 00:00:00,26.4,0.0,0.9,290,91,31.3,24.8,999.3,1009.0,0.0,0.0,0.0,8,8,1458,26.2,0,0
2020-08-29 01:00:00,26.5,0.0,1.3,230,91,31.5,24.9,999.2,1008.9,0.0,0.0,0.0,9,9,1155,26.4,0,2
2020-08-29 02:00:00,26.5,0.0,1.6,180,90,31.1,24.7,999.1,1008.8,0.0,0.0,0.0,10,0,787,26.2,19,0
2020-08-29 03:00:00,26.4,0.0,0.6,50,92,31.5,24.9,998.6,1008.3,0.0,0.0,0.0,10,6,642,26.1,1,0
2020-08-29 03:00:00,26.4,0.0,0.6,50,92,31.5,24.9,998.6,1008.3,0.0,0.0,0.0,10,6,642,26.1,19,0
2020-08-29 04:00:00,26.1,0.0,0.3,0,92,30.9,24.6,998.2,1007.9,0.0,0.0,0.0,10,6,833,25.8,1,0
