date,temp,rain,wind_spd,wind_dir,humid,vaper_press,dew_point,local_press,sea_press,sunshine,insolation,snow,cloud,low-mid_cloud,visibility,ground_temp,phenomena,count
2021-11-26 08:00:00,-0.1,0.0,1.6,270,58,3.5,-7.3,1015.6,1026.5,0.3,0.05,0.0,0,0,2000,-0.5,00000000,9
2021-11-26 09:00:00,1.4,0.0,0.6,360,56,3.8,-6.4,1015.7,1026.5,1.0,0.48,0.0,0,0,2000,-0.2,00000000,8
2021-11-26 10:00:00,4.0,0.0,1.1,270,47,3.8,-6.3,1016.0,1026.7,1.0,1.13,0.0,0,0,2000,1.0,00000000,12
2021-11-26 11:00:00,6.0,0.0,3.0,270,38,3.6,-7.2,1016.0,1026.7,1.0,1.59,0.0,1,1,2000,9.3,00000000,2
2021-11-26 12:00:00,7.1,0.0,2.8,270,37,3.7,-6.6,1015.6,1026.2,1.0,1.87,0.0,2,2,2000,12.0,00000000,3
2021-11-26 13:00:00,6.6,0.0,3.7,290,39,3.8,-6.3,1015.5,1026.1,0.3,1.0,0.0,6,6,2000,10.6,00000000,6
2021-11-26 14:00:00,6.2,0.0,3.2,290,50,4.8,-3.4,1015.6,1026.2,0.1,0.69,0.0,10,7,2000,7.3,00000001,7
2021-11-26 15:00:00,5.3,0.0,3.0,270,62,5.5,-1.4,1016.2,1026.9,0.0,0.4,0.0,9,7,2000,7.0,00000001,4
2021-11-26 16:00:00,4.8,0.0,2.4,250,70,6.0,-0.2,1016.5,1027.2,0.0,0.24,0.0,9,9,2000,5.6,00000000,10
2021-11-26 17:00:00,4.7,0.0,2.7,250,68,5.8,-0.7,1016.6,1027.3,0.0,0.15,0.0,6,6,2000,3.8,00000000,4
2021-11-26 18:00:00,4.1,0.0,2.1,250,68,5.6,-1.2,1017.0,1027.7,0.0,0.0,0.0,0,0,2000,2.2,00000000,6
2021-11-26 19:00:00,3.8,0.0,2.4,270,69,5.6,-1.3,1017.6,1028.3,0.0,0.0,0.0,0,0,2000,1.6,00000000,3
2021-11-26 21:00:00,3.0,0.0,2.0,290,60,4.5,-4.0,1018.9,1029.7,0.0,0.0,0.0,0,0,2000,0.5,00000000,3
2021-11-26 23:00:00,1.9,0.0,1.7,340,61,4.3,-4.8,1019.7,1030.6,0.0,0.0,0.0,0,0,1800,0.2,00000000,1
2021-11-27 07:00:00,-1.2,0.0,1.1,360,66,3.7,-6.7,1022.8,1033.8,0.0,0.0,0.0,0,0,2000,-1.2,00000000,2
2021-11-27 08:00:00,-1.3,0.0,1.6,360,70,3.9,-6.0,1023.5,1034.5,0.3,0.05,0.0,0,0,2000,-1.0,00000000,4
2021-11-27 09:00:00,0.0,0.0,2.3,50,68,4.2,-5.2,1023.9,1034.9,1.0,0.5,0.0,0,0,2000,-0.3,00000000,4
2021-11-27 10:00:00,2.8,0.0,1.6,70,58,4.3,-4.6,1024.2,1035.1,1.0,1.14,0.0,0,0,2000,-0.1,00000000,5
2021-11-27 11:00:00,4.5,0.0,2.0,50,49,4.1,-5.3,1024.4,1035.2,1.0,1.64,0.0,0,0,2000,8.6,00000000,6
2021-11-27 12:00:00,6.3,0.0,1.8,70,39,3.7,-6.6,1023.7,1034.4,1.0,1.94,0.0,0,0,2000,12.8,00000000,5
2021-11-27 13:00:00,7.1,0.0,1.5,70,38,3.8,-6.2,1023.2,1033.9,1.0,2.0,0.0,0,0,2000,14.3,00000000,11
2021-11-27 14:00:00,8.6,0.0,1.2,110,35,3.9,-6.0,1022.9,1033.5,1.0,1.84,0.0,0,0,2000,13.6,00000000,9
2021-11-27 15:00:00,9.9,0.0,1.4,180,33,4.0,-5.6,1022.7,1033.3,1.0,1.48,0.0,0,0,2000,11.2,00000000,7
2021-11-27 16:00:00,9.2,0.0,1.7,270,31,3.6,-7.0,1023.1,1033.7,1.0,0.9,0.0,0,0,2000,7.2,00000000,5
2021-11-27 17:00:00,7.3,0.0,2.2,290,38,3.9,-6.1,1023.4,1034.1,0.9,0.35,0.0,0,0,2000,3.9,00000000,6
2021-11-27 18:00:00,5.7,0.0,1.9,290,45,4.1,-5.3,1024.0,1034.8,0.0,0.01,0.0,0,0,2000,2.0,00000000,2
2021-11-27 19:00:00,4.6,0.0,2.3,270,48,4.1,-5.4,1024.4,1035.2,0.0,0.0,0.0,0,0,2000,1.1,00000000,1
2021-11-27 20:00:00,3.8,0.0,0.7,290,51,4.1,-5.4,1024.8,1035.6,0.0,0.0,0.0,0,0,2000,0.4,00000000,3
2021-11-27 21:00:00,3.1,0.0,0.9,250,54,4.1,-5.3,1025.0,1035.9,0.0,0.0,0.0,0,0,2000,0.5,00000000,2
2021-11-28 07:00:00,-0.9,0.0,2.4,20,72,4.1,-5.3,1024.9,1035.9,0.0,0.0,0.0,0,0,2000,-1.4,00000000,1
2021-11-28 08:00:00,-1.3,0.0,2.3,50,73,4.1,-5.5,1024.7,1035.7,0.3,0.05,0.0,0,0,2000,-1.2,00000000,7
2021-11-28 09:00:00,1.1,0.0,2.0,70,65,4.3,-4.7,1024.7,1035.6,1.0,0.5,0.0,0,0,2000,-0.3,00000000,4
2021-11-28 10:00:00,3.8,0.0,1.9,90,56,4.5,-4.1,1024.8,1035.6,1.0,1.15,0.0,0,0,2000,-0.1,00000000,7
2021-11-28 11:00:00,6.5,0.0,1.4,70,46,4.4,-4.3,1024.6,1035.3,1.0,1.65,0.0,0,0,2000,9.2,00000000,2
2021-11-28 12:00:00,8.8,0.0,0.8,50,42,4.8,-3.4,1023.9,1034.5,1.0,1.83,0.0,2,0,2000,13.1,00000000,3
2021-11-28 13:00:00,11.3,0.0,2.0,180,38,5.1,-2.5,1023.0,1033.5,1.0,2.01,0.0,6,0,2000,15.1,00000000,6
2021-11-28 14:00:00,12.0,0.0,1.8,200,32,4.5,-4.2,1022.1,1032.6,1.0,1.82,0.0,7,0,2000,14.0,00000000,5
2021-11-28 15:00:00,12.0,0.0,0.5,200,31,4.3,-4.6,1021.5,1032.0,1.0,1.28,0.0,8,0,2000,11.0,00000000,6
2021-11-28 16:00:00,11.1,0.0,1.5,270,29,3.8,-6.3,1021.4,1031.9,0.5,0.52,0.0,9,0,2000,7.8,00000000,5
2021-11-28 17:00:00,9.8,0.0,1.7,270,33,4.0,-5.7,1021.4,1032.0,0.2,0.2,0.0,8,0,2000,5.7,00000000,7
2021-11-28 18:00:00,8.5,0.0,1.3,270,41,4.5,-4.0,1021.4,1032.0,0.0,0.01,0.0,6,0,2000,3.8,00000000,2
2021-11-28 19:00:00,7.0,0.0,0.3,0,46,4.6,-3.8,1021.2,1031.9,0.0,0.0,0.0,7,0,2000,2.1,00000000,2
2021-11-28 20:00:00,6.2,0.0,1.3,270,50,4.8,-3.4,1021.3,1032.0,0.0,0.0,0.0,7,0,1994,1.8,00000000,1
2021-11-28 21:00:00,5.6,0.0,0.7,250,50,4.5,-4.0,1021.4,1032.1,0.0,0.0,0.0,8,0,2000,2.2,00000000,3
2021-11-29 00:00:00,4.9,0.0,1.5,20,51,4.4,-4.4,1020.6,1031.4,0.0,0.0,0.0,8,0,2000,1.5,00000000,4
2021-11-29 06:00:00,2.6,0.0,1.7,20,68,5.0,-2.7,1019.1,1029.9,0.0,0.0,0.0,8,0,1919,0.7,00000000,1
2021-11-29 07:00:00,2.9,0.0,2.1,20,68,5.1,-2.4,1018.9,1029.7,0.0,0.0,0.0,9,9,1910,1.4,00000000,5
2021-11-29 08:00:00,3.7,0.0,1.7,50,63,5.0,-2.7,1018.9,1029.7,0.0,0.01,0.0,9,9,1930,2.8,00000000,3
2021-11-29 09:00:00,4.5,0.0,1.3,70,62,5.2,-2.1,1019.0,1029.7,0.0,0.13,0.0,9,9,1817,4.3,00000000,8
2021-11-29 10:00:00,6.3,0.0,1.4,70,54,5.2,-2.3,1019.0,1029.7,0.1,0.57,0.0,8,8,1990,7.3,00000000,8
2021-11-29 11:00:00,8.2,0.0,2.7,50,52,5.7,-1.0,1018.2,1028.8,0.6,1.14,0.0,8,0,1911,11.8,00000000,6
2021-11-29 12:00:00,9.7,0.0,1.5,70,56,6.7,1.3,1016.8,1027.3,0.4,1.15,0.0,8,0,1968,11.1,00000000,4
2021-11-29 13:00:00,10.9,0.0,1.7,50,51,6.6,1.1,1015.4,1025.8,0.3,1.13,0.0,7,0,1992,13.0,00000000,11
2021-11-29 14:00:00,12.6,0.0,0.9,340,49,7.1,2.1,1014.7,1025.1,1.0,1.52,0.0,5,0,2000,15.1,00000000,11
2021-11-29 15:00:00,13.1,0.0,1.7,200,50,7.5,2.8,1014.1,1024.4,0.9,0.94,0.0,6,0,2000,11.9,00000000,11
2021-11-29 16:00:00,13.3,0.0,1.6,270,49,7.4,2.7,1013.9,1024.2,1.0,0.68,0.0,4,0,2000,10.1,00000000,9
2021-11-29 17:00:00,11.6,0.0,2.2,270,55,7.5,2.8,1014.1,1024.5,0.4,0.19,0.0,7,7,1518,8.2,00000000,3
2021-11-29 18:00:00,11.1,0.0,1.2,290,59,7.7,3.3,1013.9,1024.3,0.0,0.01,0.0,8,8,1348,7.7,00000000,12
2021-11-29 19:00:00,10.3,0.0,1.2,290,62,7.7,3.3,1014.1,1024.6,0.0,0.0,0.0,4,4,1272,5.7,00000000,7
2021-11-29 20:00:00,9.3,0.0,0.3,0,66,7.7,3.2,1013.6,1024.1,0.0,0.0,0.0,1,0,1193,4.7,00000000,2
2021-11-29 21:00:00,8.4,0.0,2.0,360,70,7.7,3.2,1012.9,1023.4,0.0,0.0,0.0,4,4,1233,4.5,00000000,3
2021-11-29 22:00:00,8.6,0.0,1.9,360,70,7.8,3.4,1012.4,1022.9,0.0,0.0,0.0,5,5,1250,5.6,00000000,2
2021-11-29 23:00:00,8.2,0.0,2.1,20,71,7.7,3.2,1011.3,1021.8,0.0,0.0,0.0,2,0,1262,4.5,00000000,1
2021-11-30 06:00:00,6.9,5.8,3.0,50,91,9.0,5.5,1002.5,1013.0,0.0,0.0,0.0,10,8,340,6.1,00001901,1
2021-11-30 07:00:00,6.8,5.8,2.8,50,95,9.3,6.0,1001.4,1011.9,0.0,0.0,0.0,10,7,227,6.2,00001901,5
2021-11-30 08:00:00,7.0,5.8,1.9,70,97,9.7,6.5,1000.3,1010.7,0.0,0.0,0.0,10,8,354,6.3,00001901,12
2021-11-30 09:00:00,7.2,11.1,2.4,70,97,9.8,6.7,999.6,1010.0,0.0,0.03,0.0,10,7,247,6.7,00001901,12
2021-11-30 10:00:00,7.3,11.1,2.1,70,98,9.9,6.9,999.3,1009.7,0.0,0.03,0.0,10,8,277,6.9,00001901,7
2021-11-30 11:00:00,7.5,11.1,1.7,50,99,10.2,7.3,998.2,1008.6,0.0,0.06,0.0,10,8,381,7.2,00001901,8
2021-11-30 12:00:00,7.7,8.1,0.8,50,97,10.2,7.2,996.8,1007.2,0.0,0.11,0.0,10,7,576,7.7,00001901,5
2021-11-30 13:00:00,8.1,8.1,1.5,360,98,10.5,7.7,995.1,1005.4,0.0,0.17,0.0,10,7,295,8.3,00001901,6
2021-11-30 16:00:00,6.8,2.2,4.4,270,81,8.0,3.7,996.5,1006.9,0.0,0.05,0.0,10,8,2000,6.7,00000001,1
2021-11-30 17:00:00,5.5,2.2,5.5,270,81,7.3,2.4,997.8,1008.3,0.0,0.03,0.0,10,7,1871,5.6,00000001,4
2021-11-30 18:00:00,4.6,0.0,4.2,270,73,6.2,0.1,999.0,1009.5,0.0,0.0,0.0,9,9,2000,4.6,00000000,2
2021-11-30 19:00:00,3.8,0.0,5.3,270,75,6.0,-0.2,1000.2,1010.8,0.0,0.0,0.0,9,9,2000,4.0,00100601,3
2021-11-30 21:00:00,2.4,0.0,4.7,270,67,4.9,-3.1,1002.0,1012.6,0.0,0.0,0.0,8,8,2000,2.8,00000000,1
2021-11-30 22:00:00,1.6,0.0,4.7,270,65,4.5,-4.2,1003.1,1013.8,0.0,0.0,0.0,9,9,2000,2.2,00000005,1
2021-12-01 05:00:00,-1.7,0.0,3.6,290,60,3.2,-8.4,1007.3,1018.2,0.0,0.0,0.0,0,0,2000,-0.6,00000000,1
2021-12-01 06:00:00,-2.1,0.0,4.2,270,56,2.9,-9.7,1008.1,1019.0,0.0,0.0,0.0,0,0,2000,-1.0,00000000,1
2021-12-01 07:00:00,-2.5,0.0,4.6,270,55,2.8,-10.3,1009.0,1019.9,0.0,0.0,0.0,0,0,2000,-1.3,00000000,2
2021-12-01 08:00:00,-2.7,0.0,5.1,270,55,2.8,-10.5,1010.0,1020.9,0.3,0.04,0.0,0,0,2000,-1.4,00000000,3
2021-12-01 09:00:00,-2.2,0.0,5.8,270,52,2.7,-10.7,1011.3,1022.2,1.0,0.49,0.0,0,0,2000,-0.8,00000000,11
2021-12-01 10:00:00,-1.5,0.0,4.9,290,48,2.6,-11.1,1011.7,1022.6,1.0,1.13,0.0,1,1,2000,-0.1,00000000,9
2021-12-01 11:00:00,-0.8,0.0,4.9,290,45,2.6,-11.2,1012.0,1022.9,1.0,1.63,0.0,1,1,2000,1.7,00000000,7
2021-12-01 12:00:00,-0.5,0.0,6.1,290,40,2.4,-12.4,1011.8,1022.7,1.0,1.92,0.0,1,1,2000,6.9,00000000,8
2021-12-01 13:00:00,0.1,0.0,4.7,290,40,2.5,-11.9,1011.4,1022.3,1.0,1.96,0.0,0,0,2000,9.5,00000000,7
2021-12-01 14:00:00,0.6,0.0,6.1,290,40,2.6,-11.4,1011.1,1021.9,1.0,1.93,0.0,2,2,2000,8.3,00000000,3
2021-12-01 15:00:00,1.1,0.0,4.8,290,44,2.9,-9.8,1011.2,1022.0,1.0,1.67,0.0,3,3,2000,6.7,00000000,6
2021-12-01 16:00:00,1.4,0.0,3.4,270,43,2.9,-9.8,1011.8,1022.6,0.9,1.05,0.0,4,4,2000,4.0,00000000,3
2021-12-01 17:00:00,0.0,0.0,3.8,290,46,2.8,-10.2,1012.1,1023.0,0.9,0.4,0.0,0,0,2000,0.1,00000000,5
2021-12-01 18:00:00,-0.8,0.0,3.2,270,48,2.8,-10.4,1012.7,1023.6,0.0,0.01,0.0,0,0,2000,0.1,00000000,4
2021-12-01 19:00:00,-1.2,0.0,3.8,270,51,2.9,-10.0,1013.2,1024.1,0.0,0.0,0.0,0,0,2000,-0.3,00000000,4
2021-12-01 20:00:00,-1.7,0.0,3.9,270,52,2.8,-10.2,1013.6,1024.5,0.0,0.0,0.0,0,0,2000,-1.0,00000000,1
2021-12-01 21:00:00,-2.1,0.0,3.0,270,53,2.8,-10.4,1014.1,1025.1,0.0,0.0,0.0,0,0,2000,-1.3,00000000,1
2021-12-02 00:00:00,-2.9,0.0,2.1,230,61,3.0,-9.3,1014.2,1025.2,0.0,0.0,0.0,0,0,2000,-1.7,00000000,1
2021-12-02 01:00:00,-2.9,0.0,1.6,250,62,3.1,-9.1,1014.1,1025.1,0.0,0.0,0.0,0,0,2000,-1.8,00000000,1
2021-12-02 05:00:00,-3.7,0.0,0.9,270,59,2.8,-10.5,1012.4,1023.4,0.0,0.0,0.0,0,0,2000,-2.5,00000000,2
2021-12-02 07:00:00,-4.2,0.0,1.4,20,65,2.9,-9.8,1011.8,1022.8,0.0,0.0,0.0,0,0,2000,-2.6,00000000,6
2021-12-02 08:00:00,-4.6,0.0,2.5,20,69,3.0,-9.4,1011.8,1022.9,0.3,0.04,0.0,0,0,2000,-2.4,00000000,4
2021-12-02 09:00:00,-3.1,0.0,2.5,50,68,3.3,-8.1,1011.6,1022.6,1.0,0.44,0.0,0,0,2000,-1.1,00000000,10
2021-12-02 10:00:00,-0.2,0.0,2.0,50,60,3.6,-7.0,1011.2,1022.1,1.0,1.06,0.0,0,0,2000,-0.1,00000000,12
2021-12-02 11:00:00,1.9,0.0,1.8,90,51,3.6,-7.1,1010.5,1021.3,1.0,1.55,0.0,5,5,2000,2.8,00000000,2
2021-12-02 12:00:00,4.0,0.0,2.2,140,50,4.1,-5.5,1009.1,1019.7,0.7,1.69,0.0,8,8,2000,4.9,00000000,3
2021-12-02 13:00:00,3.4,0.0,2.4,200,57,4.4,-4.3,1008.1,1018.8,0.0,0.58,0.0,9,9,2000,1.2,00000000,3
2021-12-02 14:00:00,3.9,0.0,4.5,200,65,5.3,-2.0,1007.1,1017.7,0.0,0.39,0.0,9,9,2000,2.4,00000000,6
2021-12-02 15:00:00,4.1,0.0,4.2,200,72,5.9,-0.5,1006.5,1017.1,0.0,0.33,0.0,10,7,1815,2.7,00000001,7
2021-12-02 16:00:00,4.5,0.0,2.3,180,72,6.1,-0.1,1005.9,1016.5,0.1,0.3,0.0,8,8,2000,2.8,00000001,8
2021-12-02 17:00:00,4.7,0.0,3.0,180,72,6.1,0.0,1005.0,1015.6,0.0,0.1,0.0,7,7,2000,1.8,00000000,5
2021-12-02 18:00:00,4.8,0.0,2.6,200,73,6.2,0.3,1004.8,1015.4,0.0,0.0,0.0,9,6,2000,2.0,00000001,11
2021-12-02 19:00:00,4.7,0.0,2.1,180,74,6.3,0.4,1004.3,1014.9,0.0,0.0,0.0,8,8,2000,1.8,00000001,1
2021-12-02 20:00:00,4.8,0.0,1.8,200,75,6.4,0.7,1004.4,1015.0,0.0,0.0,0.0,10,8,1864,2.4,00000001,8
2021-12-02 21:00:00,4.8,0.1,2.8,200,79,6.8,1.4,1004.5,1015.1,0.0,0.0,0.0,8,8,2000,2.2,00000001,3
2021-12-02 23:00:00,4.1,0.1,0.9,250,82,6.7,1.2,1004.0,1014.6,0.0,0.0,0.0,0,0,2000,0.9,00000000,1
2021-12-03 05:00:00,3.6,0.4,1.8,270,75,5.9,-0.4,1004.3,1014.9,0.0,0.0,0.0,0,0,2000,0.6,00000000,1
2021-12-03 06:00:00,2.7,0.0,2.5,320,69,5.1,-2.4,1005.0,1015.7,0.0,0.0,0.0,1,1,2000,0.1,00000000,1
2021-12-03 07:00:00,2.0,0.0,1.3,290,62,4.4,-4.5,1006.1,1016.8,0.0,0.0,0.0,0,0,2000,0.0,00000000,7
2021-12-03 08:00:00,1.5,0.0,2.1,250,58,4.0,-5.8,1006.9,1017.6,0.2,0.03,0.0,1,1,2000,0.0,00000000,12
2021-12-03 09:00:00,2.1,0.0,3.2,270,56,4.0,-5.7,1007.8,1018.5,1.0,0.43,0.0,0,0,2000,0.0,00000000,11
2021-12-03 10:00:00,2.8,0.0,4.8,290,43,3.2,-8.5,1008.6,1019.3,1.0,1.09,0.0,0,0,2000,1.1,00000000,6
2021-12-03 11:00:00,3.2,0.0,4.1,270,33,2.5,-11.5,1008.6,1019.3,1.0,1.63,0.0,0,0,2000,7.0,00000000,3
2021-12-03 12:00:00,3.2,0.0,4.6,320,32,2.5,-11.9,1008.2,1018.9,1.0,1.93,0.0,0,0,2000,10.2,00000000,2
2021-12-03 13:00:00,3.4,0.0,4.8,290,29,2.3,-12.9,1007.9,1018.6,1.0,2.03,0.0,0,0,2000,10.7,00000000,4
2021-12-03 14:00:00,3.6,0.0,4.9,270,33,2.6,-11.2,1007.7,1018.3,1.0,1.9,0.0,0,0,2000,9.8,00000000,13
2021-12-03 15:00:00,4.0,0.0,4.5,270,33,2.7,-10.8,1008.0,1018.6,1.0,1.52,0.0,0,0,2000,7.4,00000000,5
2021-12-03 16:00:00,3.3,0.0,4.2,270,31,2.4,-12.2,1008.8,1019.5,1.0,0.93,0.0,1,1,2000,3.5,00000000,7
2021-12-03 17:00:00,2.0,0.0,2.9,270,40,2.8,-10.2,1009.5,1020.2,0.9,0.36,0.0,0,0,2000,0.8,00000000,4
2021-12-03 18:00:00,1.0,0.0,3.1,270,43,2.8,-10.2,1010.1,1020.9,0.0,0.0,0.0,0,0,2000,-0.6,00000000,2
2021-12-03 19:00:00,0.5,0.0,2.9,270,47,3.0,-9.5,1010.7,1021.5,0.0,0.0,0.0,0,0,2000,0.1,00000000,3
2021-12-03 20:00:00,0.2,0.0,3.4,270,48,3.0,-9.5,1011.1,1021.9,0.0,0.0,0.0,0,0,2000,-0.2,00000000,1
2021-12-03 21:00:00,-0.5,0.0,1.7,270,51,3.0,-9.4,1011.7,1022.6,0.0,0.0,0.0,0,0,2000,-0.7,00000000,1
2021-12-03 22:00:00,-0.8,0.0,2.7,290,53,3.0,-9.2,1012.3,1023.2,0.0,0.0,0.0,0,0,2000,-1.0,00000000,1
2021-12-03 23:00:00,-1.4,0.0,1.1,200,55,3.0,-9.2,1012.6,1023.5,0.0,0.0,0.0,0,0,2000,-1.2,00000000,1
2021-12-04 04:00:00,-2.5,0.0,1.8,270,57,2.9,-9.8,1013.0,1024.0,0.0,0.0,0.0,0,0,2000,-1.8,00000000,1
2021-12-04 05:00:00,-2.5,0.0,1.4,250,58,3.0,-9.6,1013.2,1024.2,0.0,0.0,0.0,0,0,2000,-1.8,00000000,1
2021-12-04 06:00:00,-2.6,0.0,0.1,0,60,3.0,-9.3,1013.1,1024.1,0.0,0.0,0.0,0,0,2000,-2.0,00000000,1
2021-12-04 08:00:00,-2.3,0.0,0.3,0,64,3.3,-8.1,1014.5,1025.5,0.2,0.03,0.0,6,6,2000,-1.3,00000000,2
2021-12-04 09:00:00,-1.2,0.0,1.3,360,61,3.4,-7.7,1015.2,1026.1,0.0,0.2,0.0,8,8,2000,-0.2,00000000,9
2021-12-04 10:00:00,0.1,0.0,0.7,20,58,3.6,-7.2,1015.6,1026.5,0.1,0.54,0.0,3,3,2000,-0.1,00000000,9
2021-12-04 11:00:00,3.7,0.0,3.1,180,48,3.8,-6.3,1015.6,1026.3,1.0,1.47,0.0,1,1,2000,2.4,00000000,10
2021-12-04 12:00:00,5.5,0.0,2.5,230,43,3.9,-6.1,1015.4,1026.1,1.0,1.84,0.0,0,0,2000,6.1,00000000,9
2021-12-04 13:00:00,5.7,0.0,3.9,320,42,3.8,-6.2,1014.9,1025.6,1.0,1.92,0.0,0,0,2000,9.8,00000000,12
2021-12-04 14:00:00,6.2,0.0,3.3,290,43,4.1,-5.4,1014.7,1025.3,1.0,1.78,0.0,0,0,2000,10.1,00000000,6
2021-12-04 15:00:00,6.8,0.0,2.8,270,36,3.6,-7.2,1014.7,1025.3,1.0,1.43,0.0,0,0,2000,7.8,00000000,6
2021-12-04 16:00:00,6.1,0.0,3.5,290,36,3.4,-7.8,1015.2,1025.8,1.0,0.89,0.0,0,0,2000,4.2,00000000,2
2021-12-04 17:00:00,4.9,0.0,2.9,270,37,3.2,-8.6,1015.5,1026.2,0.9,0.36,0.0,0,0,2000,1.5,00000000,4
2021-12-04 18:00:00,3.8,0.0,3.3,270,38,3.0,-9.2,1016.1,1026.8,0.0,0.0,0.0,0,0,2000,0.1,00000000,2
2021-12-04 20:00:00,2.3,0.0,0.8,180,42,3.0,-9.3,1016.8,1027.6,0.0,0.0,0.0,0,0,2000,0.1,00000000,1
2021-12-04 21:00:00,1.6,0.0,1.6,340,46,3.2,-8.7,1017.0,1027.8,0.0,0.0,0.0,0,0,2000,0.0,00000000,1
2021-12-04 23:00:00,0.1,0.0,0.9,290,53,3.3,-8.3,1017.9,1028.8,0.0,0.0,0.0,0,0,2000,-0.8,00000000,1
2021-12-05 07:00:00,-2.0,0.0,2.0,20,61,3.2,-8.5,1019.7,1030.7,0.0,0.0,0.0,0,0,2000,-1.8,00000000,2
2021-12-05 08:00:00,-2.2,0.0,1.1,70,62,3.2,-8.5,1019.9,1030.9,0.3,0.03,0.0,0,0,2000,-1.6,00000000,2
2021-12-05 09:00:00,-1.0,0.0,2.0,50,59,3.3,-8.0,1020.4,1031.4,1.0,0.43,0.0,0,0,2000,-0.6,00000000,6
2021-12-05 10:00:00,2.2,0.0,2.6,70,46,3.3,-8.2,1020.7,1031.6,1.0,1.01,0.0,0,0,2000,-0.1,00000000,10
2021-12-05 11:00:00,4.3,0.0,2.5,70,42,3.5,-7.5,1020.4,1031.1,1.0,1.52,0.0,0,0,2000,2.0,00000000,6
2021-12-05 12:00:00,6.3,0.0,2.2,90,40,3.8,-6.3,1019.9,1030.6,1.0,1.82,0.0,0,0,2000,6.9,00000000,5
2021-12-05 13:00:00,7.5,0.0,1.8,70,39,4.1,-5.5,1018.9,1029.5,1.0,1.91,0.0,0,0,2000,10.8,00000000,2
2021-12-05 14:00:00,9.1,0.0,1.6,70,36,4.2,-5.2,1018.2,1028.7,1.0,1.77,0.0,0,0,2000,11.0,00000000,9
2021-12-05 15:00:00,9.1,0.0,1.6,340,33,3.8,-6.3,1017.8,1028.3,1.0,1.42,0.0,0,0,2000,9.0,00000000,3
2021-12-05 16:00:00,9.2,0.0,1.0,50,33,3.8,-6.2,1017.6,1028.1,1.0,0.84,0.0,0,0,2000,5.6,00000000,7
2021-12-05 18:00:00,6.3,0.0,0.9,290,43,4.1,-5.3,1017.5,1028.2,0.0,0.0,0.0,0,0,2000,0.7,00000000,5
2021-12-05 21:00:00,3.7,0.0,0.5,360,53,4.2,-5.0,1017.7,1028.4,0.0,0.0,0.0,0,0,2000,0.2,00000000,1
2021-12-05 23:00:00,2.9,0.0,1.4,20,56,4.2,-5.0,1017.6,1028.4,0.0,0.0,0.0,0,0,2000,-0.1,00000000,1
2021-12-06 00:00:00,1.9,0.0,1.9,20,60,4.2,-5.0,1017.4,1028.2,0.0,0.0,0.0,0,0,2000,-0.3,00000000,2
2021-12-06 04:00:00,0.6,0.0,1.9,360,69,4.4,-4.4,1017.0,1027.9,0.0,0.0,0.0,0,0,2000,-1.0,00000000,1
2021-12-06 06:00:00,-0.4,0.0,1.9,20,73,4.3,-4.6,1016.8,1027.7,0.0,0.0,0.0,0,0,2000,-1.1,00000000,1
2021-12-06 07:00:00,-0.7,0.0,2.3,20,73,4.2,-4.9,1016.9,1027.8,0.0,0.0,0.0,0,0,2000,-1.2,00000000,3
2021-12-06 08:00:00,-0.7,0.0,2.5,20,73,4.2,-4.9,1017.1,1028.0,0.2,0.02,0.0,0,0,2000,-1.0,00000000,3
2021-12-06 09:00:00,0.9,0.0,1.7,70,70,4.6,-3.9,1017.5,1028.4,1.0,0.42,0.0,0,0,2000,-0.3,00000000,9
2021-12-06 10:00:00,4.1,0.0,2.2,70,59,4.8,-3.2,1017.6,1028.3,1.0,0.93,0.0,0,0,2000,-0.1,00000000,8
2021-12-06 11:00:00,6.3,0.0,1.7,70,53,5.1,-2.5,1017.4,1028.1,1.0,1.46,0.0,1,0,2000,1.9,00000000,1
2021-12-06 12:00:00,8.4,0.0,1.4,70,47,5.2,-2.2,1016.6,1027.1,1.0,1.67,0.0,4,0,2000,9.9,00000000,4
2021-12-06 13:00:00,11.0,0.0,1.1,110,41,5.4,-1.7,1015.8,1026.2,1.0,1.92,0.0,7,0,2000,13.0,00000000,2
2021-12-06 14:00:00,11.9,0.0,1.7,180,39,5.4,-1.6,1015.2,1025.6,1.0,1.45,0.0,7,0,2000,10.5,00000000,4
2021-12-06 15:00:00,11.5,0.0,1.6,270,43,5.8,-0.6,1015.2,1025.6,0.5,0.76,0.0,7,0,2000,8.9,00000000,5
2021-12-06 16:00:00,11.0,0.0,0.5,290,47,6.2,0.1,1015.0,1025.4,0.5,0.51,0.0,7,0,2000,7.2,00000000,7
2021-12-06 17:00:00,10.0,0.0,1.8,290,50,6.1,0.0,1015.4,1025.9,0.1,0.22,0.0,5,0,2000,5.1,00000000,1
2021-12-06 18:00:00,8.9,0.0,2.2,320,55,6.2,0.3,1015.8,1026.3,0.0,0.01,0.0,7,0,2000,3.6,00000000,3
2021-12-06 19:00:00,8.0,0.0,1.4,290,57,6.1,0.0,1016.2,1026.8,0.0,0.0,0.0,7,7,2000,2.9,00000000,4
2021-12-06 20:00:00,7.4,0.0,0.7,360,61,6.2,0.3,1016.5,1027.1,0.0,0.0,0.0,6,0,1993,2.4,00000000,6
2021-12-06 21:00:00,7.0,0.0,2.1,290,65,6.5,0.8,1016.6,1027.2,0.0,0.0,0.0,7,1,2000,2.3,00000000,1
